"browser","version","useragent_string","first_visit","last_visit","detail_url"
"Chrome","5.0.342.3","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/5.0.342.3 Safari/533.2",2010-03-12 07:24:00,2025-01-20 05:56:00,"/Chrome5.0.342.3_id_15475.php"
"Chrome","5.0.342.2","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/5.0.342.2 Safari/533.2",2010-03-06 05:24:00,2025-05-27 02:23:00,"/Chrome5.0.342.2_id_15396.php"
"Chrome","5.0.342.1","Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/5.0.342.1 Safari/533.2",2010-03-06 10:29:00,2025-05-11 08:45:00,"/Chrome5.0.342.1_id_15408.php"
"Chrome","5.0.342.1","Mozilla/5.0 (X11; U; Linux i586; en-US) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/5.0.342.1 Safari/533.2",2010-03-13 07:35:00,2024-04-08 05:17:00,"/Chrome5.0.342.1_id_15453.php"
"Chrome","5.0.342.1","Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/5.0.342.1 Safari/533.2",2011-04-10 11:43:00,2025-03-30 01:22:00,"/Chrome5.0.342.1_id_18302.php"
"Chrome","5.0.335.0","Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/5.0.335.0 Safari/533.1",2010-03-01 02:57:00,2022-12-13 04:02:00,"/Chrome5.0.335.0_id_15387.php"
"Chrome","5.0.335.0","Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN) AppleWebKit/533.16 (KHTML, like Gecko) Chrome/5.0.335.0 Safari/533.16",2010-07-07 02:51:00,2025-09-28 09:01:00,"/Chrome5.0.335.0_id_16057.php"
"Chrome","5.0.310.0","Mozilla/5.0 (Windows; U; Windows NT 5.2; en-US) AppleWebKit/532.9 (KHTML, like Gecko) Chrome/5.0.310.0 Safari/532.9",2010-01-29 11:09:00,2025-03-13 07:03:00,"/Chrome5.0.310.0_id_15367.php"
"Chrome","5.0.309.0","Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/532.9 (KHTML, like Gecko) Chrome/5.0.309.0 Safari/532.9",2010-01-29 07:48:00,2023-02-12 05:12:00,"/Chrome5.0.309.0_id_15378.php"
"Chrome","5.0.308.0","Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/532.9 (KHTML, like Gecko) Chrome/5.0.308.0 Safari/532.9",2010-01-28 08:32:00,2025-05-06 03:04:00,"/Chrome5.0.308.0_id_15683.php"
"Chrome","5.0.307.11","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_0; en-US) AppleWebKit/532.9 (KHTML, like Gecko) Chrome/5.0.307.11 Safari/532.9",2010-03-12 07:35:00,2024-10-24 06:57:00,"/Chrome5.0.307.11_id_15474.php"
"Chrome","5.0.307.1","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/532.9 (KHTML, like Gecko) Chrome/5.0.307.1 Safari/532.9",2010-01-30 11:36:00,2023-12-13 07:30:00,"/Chrome5.0.307.1_id_15350.php"
"Chrome","4.1.249.1025","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/532.5 (KHTML, like Gecko) Chrome/4.1.249.1025 Safari/532.5",2010-03-06 02:37:00,2024-11-17 04:36:00,"/Chrome4.1.249.1025_id_15402.php"
"Chrome","4.0.302.2","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; en-US) AppleWebKit/532.8 (KHTML, like Gecko) Chrome/4.0.302.2 Safari/532.8",2010-01-30 01:17:00,2025-04-07 05:40:00,"/Chrome4.0.302.2_id_15365.php"
"Chrome","4.0.288.1","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.8 (KHTML, like Gecko) Chrome/4.0.288.1 Safari/532.8",2010-01-06 10:11:00,2023-06-01 09:10:00,"/Chrome4.0.288.1_id_15525.php"
"Chrome","4.0.277.0","Mozilla/5.0 (X11; U; Linux i686; en-US) AppleWebKit/532.8 (KHTML, like Gecko) Chrome/4.0.277.0 Safari/532.8",2009-12-20 03:07:00,2024-11-22 01:06:00,"/Chrome4.0.277.0_id_15131.php"
"Chrome","4.0.249.30","Mozilla/5.0 (X11; U; Slackware Linux x86_64; en-US) AppleWebKit/532.5 (KHTML, like Gecko) Chrome/4.0.249.30 Safari/532.5",2010-03-07 08:08:00,2023-08-23 09:10:00,"/Chrome4.0.249.30_id_15426.php"
"Chrome","4.0.249.25","Mozilla/5.0 (Windows; U; Windows NT 6.1; it-IT) AppleWebKit/532.5 (KHTML, like Gecko) Chrome/4.0.249.25 Safari/532.5",2011-08-07 01:08:00,2024-10-19 06:03:00,"/Chrome4.0.249.25_id_18769.php"
"Chrome","4.0.249.0","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/532.5 (KHTML, like Gecko) Chrome/4.0.249.0 Safari/532.5",2009-11-17 05:03:00,2025-02-05 09:59:00,"/Chrome4.0.249.0_id_15114.php"
"Chrome","4.0.249.0","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8; en-US) AppleWebKit/532.5 (KHTML, like Gecko) Chrome/4.0.249.0 Safari/532.5",2012-03-07 03:58:00,2025-09-17 02:12:00,"/Chrome4.0.249.0_id_19181.php"
"Chrome","4.0.246.0","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/532.5 (KHTML, like Gecko) Chrome/4.0.246.0 Safari/532.5",2009-11-27 05:16:00,2023-05-07 07:01:00,"/Chrome4.0.246.0_id_15120.php"
"Chrome","4.0.241.0","Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/532.4 (KHTML, like Gecko) Chrome/4.0.241.0 Safari/532.4",2011-01-03 10:03:00,2020-05-26 03:00:00,"/Chrome4.0.241.0_id_17039.php"
"Chrome","4.0.237.0","Mozilla/5.0 (X11; U; Linux i686; en-US) AppleWebKit/532.4 (KHTML, like Gecko) Chrome/4.0.237.0 Safari/532.4 Debian",2009-11-11 12:31:00,2025-04-14 12:33:00,"/Chrome4.0.237.0_id_15129.php"
"Chrome","4.0.227.0","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/532.3 (KHTML, like Gecko) Chrome/4.0.227.0 Safari/532.3",2009-11-11 11:46:00,2024-01-14 05:37:00,"/Chrome4.0.227.0_id_15128.php"
"Chrome","4.0.224.2","Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/532.3 (KHTML, like Gecko) Chrome/4.0.224.2 Safari/532.3",2009-10-23 11:43:00,2023-06-05 10:04:00,"/Chrome4.0.224.2_id_15107.php"
"Chrome","4.0.223.5","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/532.3 (KHTML, like Gecko) Chrome/4.0.223.5 Safari/532.3",2009-10-19 08:20:00,2026-01-02 01:37:00,"/Chrome4.0.223.5_id_15028.php"
"Chrome","4.0.223.4","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.223.4 Safari/532.2",2009-10-19 02:53:00,2025-09-22 09:03:00,"/Chrome4.0.223.4_id_15032.php"
"Chrome","4.0.223.3","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.223.3 Safari/532.2",2009-10-17 03:33:00,2025-04-12 11:34:00,"/Chrome4.0.223.3_id_14919.php"
"Chrome","4.0.223.3","Mozilla/5.0 (Windows; U; Windows NT 5.1; de-DE) Chrome/4.0.223.3 Safari/532.2",2009-10-18 12:33:00,2023-06-21 02:30:00,"/Chrome4.0.223.3_id_15035.php"
"Chrome","4.0.223.2","Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.223.2 Safari/532.2",2009-10-19 03:58:00,2025-02-19 07:41:00,"/Chrome4.0.223.2_id_14947.php"
"Chrome","4.0.223.2","Mozilla/5.0 (X11; U; Linux i686; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.223.2 Safari/532.2",2009-10-17 02:52:00,2025-08-14 05:53:00,"/Chrome4.0.223.2_id_15036.php"
"Chrome","4.0.223.2","Mozilla/5.0 (Windows; U; Windows NT 5.2; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.223.2 Safari/532.2",2009-10-16 10:54:00,2023-12-31 10:21:00,"/Chrome4.0.223.2_id_15037.php"
"Chrome","4.0.223.2","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.223.2 Safari/532.2",2009-10-16 03:21:00,2025-07-20 02:24:00,"/Chrome4.0.223.2_id_15040.php"
"Chrome","4.0.223.1","Mozilla/5.0 (X11; U; Linux i686; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.223.1 Safari/532.2",2009-10-16 08:25:00,2025-04-12 12:54:00,"/Chrome4.0.223.1_id_15038.php"
"Chrome","4.0.223.1","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.223.1 Safari/532.2",2009-10-15 07:21:00,2024-09-28 10:43:00,"/Chrome4.0.223.1_id_15047.php"
"Chrome","4.0.223.1","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.223.1 Safari/532.2",2009-10-16 09:53:00,2025-03-20 08:00:00,"/Chrome4.0.223.1_id_15042.php"
"Chrome","4.0.223.0","Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.223.0 Safari/532.2",2009-10-15 11:35:00,2023-11-09 04:55:00,"/Chrome4.0.223.0_id_15044.php"
"Chrome","4.0.222.8","Mozilla/5.0 (X11; U; Linux i686; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.222.8 Safari/532.2",2009-10-16 08:36:00,2025-03-02 10:26:00,"/Chrome4.0.222.8_id_15043.php"
"Chrome","4.0.222.7","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.222.7 Safari/532.2",2009-10-14 03:43:00,2021-11-01 03:39:00,"/Chrome4.0.222.7_id_15055.php"
"Chrome","4.0.222.6","Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.222.6 Safari/532.2",2009-10-17 07:41:00,2024-07-03 12:08:00,"/Chrome4.0.222.6_id_14911.php"
"Chrome","4.0.222.6","Mozilla/5.0 (X11; U; Linux i686; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.222.6 Safari/532.2",2009-10-15 12:31:00,2024-06-30 08:34:00,"/Chrome4.0.222.6_id_15051.php"
"Chrome","4.0.222.6","Mozilla/5.0 (Windows; U; Windows NT 5.2; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.222.6 Safari/532.2",2009-10-14 05:53:00,2025-07-18 04:56:00,"/Chrome4.0.222.6_id_15054.php"
"Chrome","4.0.222.5","Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.222.5 Safari/532.2",2009-10-15 06:02:00,2025-12-19 08:05:00,"/Chrome4.0.222.5_id_15049.php"
"Chrome","4.0.222.5","Mozilla/5.0 (X11; U; Linux i686; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.222.5 Safari/532.2",2009-10-16 03:26:00,2025-07-06 01:59:00,"/Chrome4.0.222.5_id_15039.php"
"Chrome","4.0.222.5","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.222.5 Safari/532.2",2009-10-12 10:47:00,2025-08-27 07:25:00,"/Chrome4.0.222.5_id_15062.php"
"Chrome","4.0.222.5","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.222.5 Safari/532.2",2009-10-20 04:58:00,2025-07-29 01:10:00,"/Chrome4.0.222.5_id_15027.php"
"Chrome","4.0.222.4","Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.222.4 Safari/532.2",2009-10-19 12:31:00,2023-12-08 03:38:00,"/Chrome4.0.222.4_id_15033.php"
"Chrome","4.0.222.4","Mozilla/5.0 (X11; U; Linux i686; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.222.4 Safari/532.2",2009-10-11 10:19:00,2024-11-10 09:17:00,"/Chrome4.0.222.4_id_15066.php"
"Chrome","4.0.222.4","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.222.4 Safari/532.2",2009-10-10 09:57:00,2025-04-19 06:01:00,"/Chrome4.0.222.4_id_15069.php"
"Chrome","4.0.222.4","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_1; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.222.4 Safari/532.2",2009-10-12 04:38:00,2024-10-18 04:23:00,"/Chrome4.0.222.4_id_15065.php"
"Chrome","4.0.222.3","Mozilla/5.0 (X11; U; Linux i686; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.222.3 Safari/532.2",2009-10-14 01:45:00,2023-09-21 05:55:00,"/Chrome4.0.222.3_id_15052.php"
"Chrome","4.0.222.3","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.222.3 Safari/532.2",2009-10-12 09:30:00,2024-09-22 07:15:00,"/Chrome4.0.222.3_id_15063.php"
"Chrome","4.0.222.3","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.222.3 Safari/532.2",2009-10-19 04:52:00,2020-02-23 10:25:00,"/Chrome4.0.222.3_id_15031.php"
"Chrome","4.0.222.2","Mozilla/5.0 (X11; U; Linux i686; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.222.2 Safari/532.2",2009-10-10 10:02:00,2023-06-30 07:24:00,"/Chrome4.0.222.2_id_15071.php"
"Chrome","4.0.222.2","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.222.2 Safari/532.2",2011-07-01 04:47:00,2025-04-21 09:23:00,"/Chrome4.0.222.2_id_18720.php"
"Chrome","4.0.222.12","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.222.12 Safari/532.2",2009-10-17 05:54:00,2023-08-26 06:15:00,"/Chrome4.0.222.12_id_14914.php"
"Chrome","4.0.222.12","Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.222.12 Safari/532.2",2009-10-18 05:45:00,2025-10-03 09:07:00,"/Chrome4.0.222.12_id_15034.php"
"Chrome","4.0.222.12","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.222.12 Safari/532.2",2009-10-16 03:11:00,2023-05-21 02:09:00,"/Chrome4.0.222.12_id_15041.php"
"Chrome","4.0.222.1","Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.222.1 Safari/532.2",2009-10-09 02:30:00,2025-05-10 03:04:00,"/Chrome4.0.222.1_id_15074.php"
"Chrome","4.0.222.0","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.222.0 Safari/532.2",2009-10-06 07:23:00,2025-09-22 03:59:00,"/Chrome4.0.222.0_id_14897.php"
"Chrome","4.0.221.8","Mozilla/5.0 (X11; U; Linux i686; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.221.8 Safari/532.2",2009-10-10 01:40:00,2025-09-21 07:54:00,"/Chrome4.0.221.8_id_15070.php"
"Chrome","4.0.221.8","Mozilla/5.0 (X11; U; Linux i686 (x86_64); en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.221.8 Safari/532.2",2009-10-13 06:22:00,2023-06-17 04:48:00,"/Chrome4.0.221.8_id_15057.php"
"Chrome","4.0.221.8","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_1; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.221.8 Safari/532.2",2009-10-11 04:38:00,2025-03-10 03:01:00,"/Chrome4.0.221.8_id_15067.php"
"Chrome","4.0.221.8","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.221.8 Safari/532.2",2009-10-09 08:06:00,2024-06-27 12:59:00,"/Chrome4.0.221.8_id_15072.php"
"Chrome","4.0.221.7","Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.221.7 Safari/532.2",2009-10-09 02:40:00,2025-04-16 03:50:00,"/Chrome4.0.221.7_id_15073.php"
"Chrome","4.0.221.6","Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.221.6 Safari/532.2",2009-10-12 05:37:00,2025-08-14 05:53:00,"/Chrome4.0.221.6_id_15064.php"
"Chrome","4.0.221.6","Mozilla/5.0 (Windows; U; Windows NT 5.2; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.221.6 Safari/532.2",2009-10-13 02:25:00,2025-04-30 06:15:00,"/Chrome4.0.221.6_id_15060.php"
"Chrome","4.0.221.6","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.221.6 Safari/532.2",2009-10-11 01:25:00,2023-03-24 07:16:00,"/Chrome4.0.221.6_id_15068.php"
"Chrome","4.0.221.3","Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.221.3 Safari/532.2",2009-10-12 09:25:00,2025-06-28 07:42:00,"/Chrome4.0.221.3_id_15061.php"
"Chrome","4.0.221.0","Mozilla/5.0 (X11; U; Linux i686; en-US) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/4.0.221.0 Safari/532.2",2009-10-06 08:14:00,2019-06-04 02:40:00,"/Chrome4.0.221.0_id_14892.php"
"Chrome","4.0.220.1","Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/4.0.220.1 Safari/532.1",2009-10-15 06:42:00,2026-01-01 03:00:00,"/Chrome4.0.220.1_id_15048.php"
"Chrome","4.0.219.6","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/4.0.219.6 Safari/532.1",2009-09-29 02:01:00,2025-09-25 08:59:00,"/Chrome4.0.219.6_id_14783.php"
"Chrome","4.0.219.5","Mozilla/5.0 (Windows; U; Windows NT 5.2; en-US) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/4.0.219.5 Safari/532.1",2009-09-29 12:00:00,2025-11-05 01:14:00,"/Chrome4.0.219.5_id_14785.php"
"Chrome","4.0.219.5","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/4.0.219.5 Safari/532.1",2009-09-29 01:49:00,2025-10-11 01:52:00,"/Chrome4.0.219.5_id_14784.php"
"Chrome","4.0.219.4","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/4.0.219.4 Safari/532.1",2009-09-27 10:49:00,2025-06-11 02:37:00,"/Chrome4.0.219.4_id_14658.php"
"Chrome","4.0.219.3","Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/4.0.219.3 Safari/532.1",2009-09-27 10:54:00,2020-11-07 11:37:00,"/Chrome4.0.219.3_id_14657.php"
"Chrome","4.0.219.3","Mozilla/5.0 (Windows; U; Windows NT 5.2; en-US) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/4.0.219.3 Safari/532.1",2009-09-25 05:11:00,2025-10-14 05:28:00,"/Chrome4.0.219.3_id_14669.php"
"Chrome","4.0.219.3","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/4.0.219.3 Safari/532.1",2009-09-25 06:15:00,2025-08-25 09:17:00,"/Chrome4.0.219.3_id_14668.php"
"Chrome","4.0.219.0","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/4.0.219.0 Safari/532.1",2009-09-24 12:02:00,2025-12-28 07:03:00,"/Chrome4.0.219.0_id_14672.php"
"Chrome","4.0.213.1","Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/4.0.213.1 Safari/532.1",2009-09-25 06:12:00,2025-03-09 09:08:00,"/Chrome4.0.213.1_id_14663.php"
"Chrome","4.0.213.1","Mozilla/5.0 (X11; U; Linux i686; en-US) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/4.0.213.1 Safari/532.1",2009-09-27 08:15:00,2023-06-06 11:53:00,"/Chrome4.0.213.1_id_14659.php"
"Chrome","4.0.213.1","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/4.0.213.1 Safari/532.1",2009-09-25 04:39:00,2024-04-25 07:30:00,"/Chrome4.0.213.1_id_14665.php"
"Chrome","4.0.213.1","Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/4.0.213.1 Safari/532.1",2009-09-27 06:05:00,2023-09-07 04:45:00,"/Chrome4.0.213.1_id_14660.php"
"Chrome","4.0.213.1","Mozilla/5.0 (Windows; U; Windows NT 5.2; en-US) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/4.0.213.1 Safari/532.1",2009-09-28 12:49:00,2025-05-30 07:20:00,"/Chrome4.0.213.1_id_14653.php"
"Chrome","4.0.213.1","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/4.0.213.1 Safari/532.1",2009-09-25 03:54:00,2024-09-02 08:47:00,"/Chrome4.0.213.1_id_14666.php"
"Chrome","4.0.213.0","Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/4.0.213.0 Safari/532.1",2009-09-24 11:47:00,2024-06-30 07:18:00,"/Chrome4.0.213.0_id_14670.php"
"Chrome","4.0.213.0","Mozilla/5.0 (X11; U; Linux i686; en-US) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/4.0.213.0 Safari/532.1",2009-09-24 10:09:00,2024-07-04 10:18:00,"/Chrome4.0.213.0_id_14671.php"
"Chrome","4.0.213.0","Mozilla/5.0 (Windows; U; Windows NT 5.2; en-US) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/4.0.213.0 Safari/532.1",2009-09-23 05:07:00,2025-05-27 09:13:00,"/Chrome4.0.213.0_id_14645.php"
"Chrome","4.0.213.0","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/4.0.213.0 Safari/532.1",2009-09-28 02:38:00,2024-12-29 04:10:00,"/Chrome4.0.213.0_id_14654.php"
"Chrome","4.0.212.1","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_0; en-US) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/4.0.212.1 Safari/532.1",2009-09-28 02:19:00,2025-08-14 05:53:00,"/Chrome4.0.212.1_id_14656.php"
"Chrome","4.0.212.1","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_7; en-US) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/4.0.212.1 Safari/532.1",2009-09-29 04:30:00,2025-09-01 03:43:00,"/Chrome4.0.212.1_id_14778.php"
"Chrome","4.0.212.0","Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/4.0.212.0 Safari/532.0",2009-09-20 08:29:00,2021-07-21 04:16:00,"/Chrome4.0.212.0_id_14683.php"
"Chrome","4.0.212.0","Mozilla/5.0 (X11; U; Linux i686; en-US) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/4.0.212.0 Safari/532.1",2009-09-24 09:02:00,2021-08-27 05:46:00,"/Chrome4.0.212.0_id_14673.php"
"Chrome","4.0.212.0","Mozilla/5.0 (X11; U; Linux i686; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/4.0.212.0 Safari/532.0",2009-09-18 08:44:00,2025-05-22 12:23:00,"/Chrome4.0.212.0_id_14690.php"
"Chrome","4.0.212.0","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/4.0.212.0 Safari/532.0",2009-09-16 11:25:00,2023-04-26 10:18:00,"/Chrome4.0.212.0_id_14699.php"
"Chrome","4.0.212.0","Mozilla/5.0 (Windows; U; Windows NT 5.2; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/4.0.212.0 Safari/532.0",2009-09-16 08:57:00,2024-08-28 03:38:00,"/Chrome4.0.212.0_id_14700.php"
"Chrome","4.0.212.0","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/4.0.212.0 Safari/532.0",2009-09-16 10:41:00,2025-03-20 05:50:00,"/Chrome4.0.212.0_id_14695.php"
"Chrome","4.0.212.0","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_1; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/4.0.212.0 Safari/532.0",2009-09-22 04:25:00,2025-09-09 08:26:00,"/Chrome4.0.212.0_id_14676.php"
"Chrome","4.0.211.7","Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/4.0.211.7 Safari/532.0",2009-09-25 08:39:00,2020-03-02 09:25:00,"/Chrome4.0.211.7_id_14667.php"
"Chrome","4.0.211.7","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/4.0.211.7 Safari/532.0",2009-09-28 02:38:00,2021-12-25 11:50:00,"/Chrome4.0.211.7_id_14655.php"
"Chrome","4.0.211.4","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/4.0.211.4 Safari/532.0",2009-09-21 06:22:00,2025-02-21 04:30:00,"/Chrome4.0.211.4_id_14680.php"
